ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
FBgn0003380	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.172
FBgn0003380	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.325
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.981
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.817
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.781
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.834
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	2.011
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	0.999
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.768
FBgn0003429	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.079
FBgn0003460	0.0871156998538	1	0.0871156998538	24	0	1.42
FBgn0003997	0.0207700362159	0.664335664336	0.0285147954828458	24	18	1.057
FBgn0004168	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.604
FBgn0004244	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.203
FBgn0004244	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.203
FBgn0004244	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.198
FBgn0004611	0.0871156998538	1	0.0871156998538	24	8	5.804
FBgn0004611	0.0871156998538	1	0.0871156998538	24	8	5.965
FBgn0004618	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.327
FBgn0004864	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.414
FBgn0005536	0.0207700362159	0.664335664336	0.0285147954828458	24	6	2.675
FBgn0005536	0.0871156998538	1	0.0871156998538	24	0	4.938
FBgn0005536	0.0871156998538	1	0.0871156998538	24	0	4.685
FBgn0005536	0.0871156998538	1	0.0871156998538	24	0	3.961
FBgn0005631	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.724
FBgn0005631	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.724
FBgn0011205	0.0871156998538	1	0.0871156998538	24	0	55.361
FBgn0011205	0.0207700362159	0.664335664336	0.0285147954828458	24	6	52.153
FBgn0011205	0.0871156998538	1	0.0871156998538	24	0	62.174
FBgn0011604	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.462
FBgn0011604	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.395
FBgn0011640	0.0207700362159	0.664335664336	0.0285147954828458	24	12	7.928
FBgn0011640	0.0207700362159	0.664335664336	0.0285147954828458	24	12	7.16
FBgn0011640	0.0207700362159	0.664335664336	0.0285147954828458	24	12	8.209
FBgn0011656	0.0207700362159	0.664335664336	0.0285147954828458	24	14	3.798
FBgn0011656	0.0207700362159	0.664335664336	0.0285147954828458	24	2	3.924
FBgn0011656	0.0207700362159	0.664335664336	0.0285147954828458	24	8	4.095
FBgn0011656	0.0207700362159	0.664335664336	0.0285147954828458	24	14	3.843
FBgn0011656	0.0207700362159	0.664335664336	0.0285147954828458	24	2	3.841
FBgn0012344	0.0871156998538	1	0.0871156998538	24	0	0.897
FBgn0014020	0.0871156998538	1	0.0871156998538	24	0	39.344
FBgn0014395	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.157
FBgn0014396	0.0871156998538	1	0.0871156998538	24	14	127.553
FBgn0014396	0.0871156998538	1	0.0871156998538	24	8	64.047
FBgn0014396	0.0871156998538	1	0.0871156998538	24	14	130.424
FBgn0015221	0.0871156998538	1	0.0871156998538	24	6	1274.372
FBgn0015221	0.0871156998538	1	0.0871156998538	24	6	1304.281
FBgn0015269	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.777
FBgn0015269	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.963
FBgn0015379	0.0207700362159	0.664335664336	0.0285147954828458	24	18	5.82
FBgn0015544	0.0207700362159	0.664335664336	0.0285147954828458	24	12	2.625
FBgn0016076	0.0207700362159	0.664335664336	0.0285147954828458	24	12	28.194
FBgn0016076	0.0207700362159	0.664335664336	0.0285147954828458	24	12	26.801
FBgn0016694	0.0207700362159	0.664335664336	0.0285147954828458	24	20	78.167
FBgn0016694	0.0207700362159	0.664335664336	0.0285147954828458	24	20	67.434
FBgn0016694	0.0207700362159	0.664335664336	0.0285147954828458	24	20	69.186
FBgn0020445	0.0871156998538	1	0.0871156998538	24	0	2.109
FBgn0020445	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.778
FBgn0022382	0.0871156998538	1	0.0871156998538	24	12	2.614
FBgn0023094	0.0871156998538	1	0.0871156998538	24	18	3.291
FBgn0023178	0.0871156998538	1	0.0871156998538	24	0	1.068
FBgn0023407	0.0207700362159	0.664335664336	0.0285147954828458	24	0	8.26
FBgn0023416	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.166
FBgn0023416	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.218
FBgn0024150	0.0871156998538	1	0.0871156998538	24	0	1.641
FBgn0024150	0.0871156998538	1	0.0871156998538	24	0	1.399
FBgn0025777	0.0871156998538	1	0.0871156998538	24	6	1.844
FBgn0025777	0.0207700362159	0.664335664336	0.0285147954828458	24	6	1.201
FBgn0025777	0.0871156998538	1	0.0871156998538	24	18	1.406
FBgn0025777	0.0871156998538	1	0.0871156998538	24	6	1.853
FBgn0026083	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.964
FBgn0026083	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.862
FBgn0026083	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.655
FBgn0026083	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.655
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.312
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.51
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.449
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.401
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.415
FBgn0026086	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.41
FBgn0026401	0.0871156998538	1	0.0871156998538	24	0	0.403
FBgn0026401	0.0871156998538	1	0.0871156998538	24	0	0.341
FBgn0027109	0.0207700362159	0.664335664336	0.0285147954828458	24	0	6.725
FBgn0027109	0.0207700362159	0.664335664336	0.0285147954828458	24	0	6.844
FBgn0027109	0.0207700362159	0.664335664336	0.0285147954828458	24	0	6.583
FBgn0027932	0.0207700362159	0.664335664336	0.0285147954828458	24	14	43.232
FBgn0028622	0.0871156998538	1	0.0871156998538	24	0	4.175
FBgn0028734	0.0207700362159	0.664335664336	0.0285147954828458	24	6	2.321
FBgn0028734	0.0871156998538	1	0.0871156998538	24	14	1.852
FBgn0028734	0.0207700362159	0.664335664336	0.0285147954828458	24	6	1.737
FBgn0028734	0.0207700362159	0.664335664336	0.0285147954828458	24	6	2.082
FBgn0029823	0.0207700362159	0.664335664336	0.0285147954828458	24	18	132.065
FBgn0030228	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.29
FBgn0030555	0.0871156998538	1	0.0871156998538	24	18	1.769
FBgn0031414	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.29
FBgn0031634	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.441
FBgn0031634	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.416
FBgn0031634	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.455
FBgn0031634	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.476
FBgn0031759	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.794
FBgn0031759	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.795
FBgn0031759	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.78
FBgn0032048	0.0871156998538	1	0.0871156998538	24	0	1.427
FBgn0032840	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.402
FBgn0033257	0.0207700362159	0.664335664336	0.0285147954828458	24	0	5.075
FBgn0033558	0.0871156998538	1	0.0871156998538	24	18	0.327
FBgn0034136	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.334
FBgn0034911	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.392
FBgn0035023	0.0871156998538	1	0.0871156998538	24	6	53.16
FBgn0035023	0.0871156998538	1	0.0871156998538	24	6	40.582
FBgn0035802	0.0207700362159	0.664335664336	0.0285147954828458	24	14	9.329
FBgn0035802	0.0207700362159	0.664335664336	0.0285147954828458	24	8	7.111
FBgn0035934	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.157
FBgn0035934	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.174
FBgn0036340	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.91
FBgn0036927	0.0207700362159	0.664335664336	0.0285147954828458	24	8	22.945
FBgn0036927	0.0207700362159	0.664335664336	0.0285147954828458	24	8	17.628
FBgn0038118	0.0871156998538	1	0.0871156998538	24	18	0.473
FBgn0038197	0.0207700362159	0.664335664336	0.0285147954828458	24	0	16.91
FBgn0038197	0.0207700362159	0.664335664336	0.0285147954828458	24	0	15.28
FBgn0038197	0.0207700362159	0.664335664336	0.0285147954828458	24	0	16.831
FBgn0038693	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.518
FBgn0038857	0.0871156998538	1	0.0871156998538	24	20	4.144
FBgn0038870	0.0207700362159	0.664335664336	0.0285147954828458	24	6	1.075
FBgn0039225	0.0871156998538	1	0.0871156998538	24	0	0.858
FBgn0039225	0.0871156998538	1	0.0871156998538	24	12	0.813
FBgn0039298	0.0871156998538	1	0.0871156998538	24	0	59.044
FBgn0039536	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.202
FBgn0039536	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.209
FBgn0039536	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.208
FBgn0040071	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.384
FBgn0040382	0.0871156998538	1	0.0871156998538	24	0	14.898
FBgn0041188	0.0871156998538	1	0.0871156998538	24	4	2.743
FBgn0041188	0.0207700362159	0.664335664336	0.0285147954828458	24	14	3.468
FBgn0041723	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.327
FBgn0051992	0.0207700362159	0.664335664336	0.0285147954828458	24	6	5.986
FBgn0051992	0.0207700362159	0.664335664336	0.0285147954828458	24	6	6.062
FBgn0051992	0.0207700362159	0.664335664336	0.0285147954828458	24	6	6.137
FBgn0051992	0.0207700362159	0.664335664336	0.0285147954828458	24	6	4.764
FBgn0051992	0.0207700362159	0.664335664336	0.0285147954828458	24	6	6.012
FBgn0053527	0.0207700362159	0.664335664336	0.0285147954828458	24	18	1.174
FBgn0053988	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.198
FBgn0259168	0.0871156998538	1	0.0871156998538	24	0	0.592
FBgn0259938	0.0871156998538	1	0.0871156998538	24	0	1.946
FBgn0259938	0.0207700362159	0.664335664336	0.0285147954828458	24	0	2.421
FBgn0259938	0.0207700362159	0.664335664336	0.0285147954828458	24	0	2.489
FBgn0260753	0.0207700362159	0.664335664336	0.0285147954828458	24	0	6.812
FBgn0260753	0.0207700362159	0.664335664336	0.0285147954828458	24	0	7.831
FBgn0260794	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.203
FBgn0260794	0.0871156998538	1	0.0871156998538	24	10	3.403
FBgn0260794	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.401
FBgn0260794	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.567
FBgn0260794	0.0871156998538	1	0.0871156998538	24	10	3.435
FBgn0260794	0.0871156998538	1	0.0871156998538	24	10	3.405
FBgn0261268	0.0871156998538	1	0.0871156998538	24	18	8.262
FBgn0261268	0.0871156998538	1	0.0871156998538	24	18	8.541
FBgn0261268	0.0207700362159	0.664335664336	0.0285147954828458	24	18	6.505
FBgn0261617	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.874
FBgn0261617	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.081
FBgn0261710	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.696
FBgn0261808	0.0871156998538	1	0.0871156998538	24	18	32.618
FBgn0261808	0.0207700362159	0.664335664336	0.0285147954828458	24	10	46.73
FBgn0261808	0.0207700362159	0.664335664336	0.0285147954828458	24	8	41.594
FBgn0261953	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.339
FBgn0261953	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.436
FBgn0262103	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.998
FBgn0262593	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.395
FBgn0262593	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.367
FBgn0262593	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.406
FBgn0262866	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.411
FBgn0262866	0.0871156998538	1	0.0871156998538	24	12	0.392
FBgn0263116	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.73
FBgn0263116	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.76
FBgn0263220	0.0871156998538	1	0.0871156998538	24	12	0.118
FBgn0263220	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.222
FBgn0263220	0.0207700362159	0.664335664336	0.0285147954828458	24	18	0.367
FBgn0263397	0.0207700362159	0.664335664336	0.0285147954828458	24	6	4.61
FBgn0263397	0.0207700362159	0.664335664336	0.0285147954828458	24	6	1.44
FBgn0263397	0.0871156998538	1	0.0871156998538	24	6	0.45
FBgn0263397	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.781
FBgn0263490	0.0871156998538	1	0.0871156998538	24	0	1.892
FBgn0264006	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.286
FBgn0264006	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.284
FBgn0264006	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.287
FBgn0264492	0.0207700362159	0.664335664336	0.0285147954828458	24	6	11.117
FBgn0264492	0.0207700362159	0.664335664336	0.0285147954828458	24	6	9.286
FBgn0265042	0.0207700362159	0.664335664336	0.0285147954828458	24	8	12.319
FBgn0265042	0.0207700362159	0.664335664336	0.0285147954828458	24	8	10.63
FBgn0265042	0.0207700362159	0.664335664336	0.0285147954828458	24	8	9.918
FBgn0265598	0.0871156998538	1	0.0871156998538	24	18	0.445
FBgn0265784	0.0207700362159	0.664335664336	0.0285147954828458	24	0	4.992
FBgn0265784	0.0207700362159	0.664335664336	0.0285147954828458	24	0	4.71
FBgn0265784	0.0207700362159	0.664335664336	0.0285147954828458	24	0	4.844
FBgn0266137	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.261
FBgn0266418	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.508
FBgn0266418	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.57
